Date,Year,Month,Tmin,Tmax,Tmean,Rain,Days,ETom,ETci_Chilli,ETci_Tobacco,ETci_Pulses,ETci_plot 1,ETci_plot 2,ETci_plot 3,RG_days_Chilli,RG_days_Tobacco,RG_days_Pulses,Irr_Area_Chilli,Rainfed_Area_Chilli,Irr_Area_Tobacco,Rainfed_Area_Tobacco,Irr_Area_Pulses,Rainfed_Area_Pulses,Qom,Qom(m^3),GWnrm_plot 1,GWnrm_plot 2,GWnrm_plot 3,GWnrm_Fallow,Recharge,IWR_Chilli,AE_soil_Chilli,AE_crop_Chilli,IWR_Tobacco,AE_soil_Tobacco,AE_crop_Tobacco,IWR_Pulses,AE_soil_Pulses,AE_crop_Pulses,AE_soil_Fallow,IWR_Chilli_Chilli,AE_soil_Chilli_soil_Chilli,AE_crop_Chilli_crop_Chilli,IWR_Tobacco_Tobacco,AE_soil_Tobacco_soil_Tobacco,AE_crop_Tobacco_crop_Tobacco,IWR_Pulses_Pulses,AE_soil_Pulses_soil_Pulses,AE_crop_Pulses_crop_Pulses,Irrigation_eff_Chilli,Irr_water_need_Chilli,Irrigation_eff_Tobacco,Irr_water_need_Tobacco,Irrigation_eff_Pulses,Irr_water_need_Pulses,Irr_water_need,Total Irrigated Area,Total Rainfed Area,Residual_storage,Accumulated_natural_recharge,Potential_ET,Canal_supply,IWR_after_canal,Potential_recharge,Domestic_need,Other_need,GW_need,SW_need,SW_abstracted,value_after_subtracting_domestic_SW_use,Value after Rejected Recharge,Storage,all_req_met,Actual_Recharge,Actual_ET,Actual_IWR,Runoff_captured,Runoff_left_after_storage,Runoff in GW recharge str,added_monthly_recharge,Cumulative_storage_monthly,GW_abstracted,Cumulative_left_after_domestic_abstraction,GW_extracted,Cumulative_left_after_crop_abstraction,Rejected_recharge,GW_left_after_rejected_recharge,Captured Runoff in m³,Actual_Recharge_mm,Runoff in GW recharge str_mm,Captured Runoff in m³_mm,Rejected_recharge_mm,Percent_Irr_Water_Req_Fulfilled,Irr_CWR_met_Chilli,Rainfed_CWR_met_Chilli,%Irr_CWR_met_Chilli,%Rainfed_CWR_met_Chilli,Irr_CWR_met_Tobacco,Rainfed_CWR_met_Tobacco,%Irr_CWR_met_Tobacco,%Rainfed_CWR_met_Tobacco,Irr_CWR_met_Pulses,Rainfed_CWR_met_Pulses,%Irr_CWR_met_Pulses,%Rainfed_CWR_met_Pulses,runoff to recharge,final_ro,Final_Runoff,Final_Recharge,ET_Biological,Final_ET
2001-09-30,Year4,9,24.8,33.8,29.27,166.008,30,146.64,112.912,72.3422,0,112.912,72.3422,0,30,30,0,712,0,1600,280,0,0,17.891568616727017,1.20357e+06,0,1.05396,8.21724,20.9288,9.31897,44.3807,3.35856,68.5317,20.7922,55.2244,51.5499,0,86.1232,0,100.84,44.3807,3.35856,68.5317,20.7922,55.2244,51.5499,0,86.1232,0,0.818146,386228,0.585,568676,0,0,954904,2312,280,11155.1,626887,0,0,954904,0,40320,450,24462,16308,16308,1.18726e+06,1.20357e+06,0,0,0,0,0,0,1.18726e+06,0,0,638042,24462,613580,613580,0,0,0,0,0,0,0,0,0.642557,97.0488,68.5317,0.859505,0.606946,64.9101,51.5499,0.897265,0.712585,0,0,0,0,0,17.891568616727017,17.891568616727017,9.31897,96.2608,138.79748561547416
2001-10-31,Year4,10,23.8,31.5,27.63,281.983,31,125.836,112.847,105.54,0,112.847,105.54,0,31,31,0,712,0,1600,280,0,0,105.47333531934206,7.09519e+06,22.7342,93.3554,74.6565,74.6565,74.3415,3.42922,0,109.417,0,0,105.54,0,124.791,0,124.791,3.42921,0,109.417,0,0,105.54,0,124.791,0,0.818146,29843.1,0.585,0,0,0,29843.1,2312,280,0,5.00095e+06,0,0,29843.1,0,41664,465,25277.4,16851.6,16851.6,7.07834e+06,7.09519e+06,0,0,0,0,0,0,7.07834e+06,0,0,5.00095e+06,25277.4,4.97567e+06,29843.1,4.94583e+06,0,4.94583e+06,0,0,0,0,0,1,112.847,109.417,1,0.969612,105.54,105.54,1,1,0,0,0,0,0,105.47333531934206,105.47333531934206,74.3415,116.609,102.16852439422108
2001-11-30,Year4,11,22.1,31.1,26.6,105.902,30,115.804,121.594,138.965,55.0069,121.594,138.965,55.0069,30,30,23,712,0,1600,280,0,1150,40.72684819380706,2.7397e+06,0,0,4.35595,4.35595,2.39611,1.69682,0,119.897,13.4037,0,125.561,2.24739,41.7106,52.7596,64.5099,1.69682,0,119.897,13.4037,0,125.561,2.24739,41.7106,52.7596,0.818146,14766.7,0.585,366597,0,0,381364,2312,1430,4.94583e+06,161187,0,0,381364,0,40320,450,24462,16308,16308,2.72339e+06,2.7397e+06,0,0,0,0,0,0,2.72339e+06,0,0,5.10702e+06,24462,5.08256e+06,381364,4.70119e+06,0,4.70119e+06,0,0,0,0,0,1,121.594,119.897,1,0.986045,138.965,125.561,1,0.903546,55.0069,52.7596,1,0.959144,0,40.72684819380706,40.72684819380706,2.39611,97.2588,62.77912629695797
2001-12-31,Year4,12,18.6,29.6,24.11,23.4372,31,116.946,122.793,96.5748,117.512,122.793,96.5748,117.512,31,31,31,712,0,1600,280,0,1150,0,0,0,0,0,0,0,50.5894,0,72.204,40.3865,0,56.1883,14.103,0,103.409,23.4897,50.5894,0,72.204,40.3865,0,56.1883,14.103,0,103.409,0.818146,440259,0.585,1.10459e+06,0,0,1.54485e+06,2312,1430,4.70119e+06,0,0,0,1.54485e+06,0,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,4.70119e+06,25277.4,4.67591e+06,1.54485e+06,3.13107e+06,0,3.13107e+06,0,0,0,0,0,1,122.793,72.204,1,0.588012,96.5748,56.1883,1,0.581811,117.512,103.409,1,0.879987,0,0.0,0.0,0,56.1342,23.437218101
2002-01-31,Year5,1,19.2,30.5,24.86,62.7945,31,124.741,127.719,19.3147,16.9004,127.719,19.3147,16.9004,31,7,5,712,0,1600,280,0,1150,2.001287537987129,134627,0,0,0,14.3327,5.02305,47.4817,0,80.2371,8.84479,15.3059,10.47,2.04013,11.0808,14.8603,46.7238,47.4817,0,80.2371,8.84479,15.3059,10.47,2.04012,11.0808,14.8603,0.818146,413214,0.585,241909,0,0,655123,2312,1430,3.13107e+06,337900,0,0,655123,0,41664,465,25277.4,16851.6,16851.6,117775,134627,0,0,0,0,0,0,117775,0,0,3.46897e+06,25277.4,3.44369e+06,655123,2.78857e+06,0,2.78857e+06,0,0,0,0,0,1,127.719,80.2371,1,0.628233,19.3147,10.47,1,0.542071,16.9004,14.8603,1,0.879285,0,2.001287537987129,2.001287537987129,5.02305,39.8811,55.77015103214521
2002-02-28,Year5,2,20.4,32.4,26.4,0.863952,28,132.624,96.0574,0,0,96.0574,0,0,25,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,63.7487,0,32.3088,0,0.863952,0,0,0.863952,0,0.920328,63.7487,0,32.3088,0,0.863952,0,0,0.863952,0,0.818146,554779,0,0,0,0,554779,712,0,2.78857e+06,0,0,0,554779,0,37632,420,22831.2,15220.8,0,0,0,0,0,0,0,0,0,0,0,0,2.78857e+06,22831.2,2.76574e+06,554779,2.21096e+06,0,2.21096e+06,0,0,0,0,0,1,96.0574,32.3088,1,0.336349,0,0,0,0,0,0,0,0,0,0.0,0.0,0,4.76996,0.8639515470000001
2002-03-31,Year5,3,23.2,36.4,29.79,5.49002,31,182.454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49002,0,0,5.49002,0,0,5.49002,0,5.49002,0,5.49002,0,0,5.49002,0,0,5.49002,0,0,0,0,0,0,0,0,0,0,2.21096e+06,0,0,0,0,0,41664,465,25277.4,16851.6,0,0,0,0,1,0,0,0,0,0,0,0,2.21096e+06,25277.4,2.18568e+06,0,2.18568e+06,0,2.18568e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,5.49002,5.490016714
2002-04-30,Year5,4,26.6,38.6,32.57,6.30539,30,188.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.30539,0,0,6.30539,0,0,6.30539,0,6.30539,0,6.30539,0,0,6.30539,0,0,6.30539,0,0,0,0,0,0,0,0,0,0,2.18568e+06,0,0,0,0,0,40320,450,24462,16308,0,0,0,0,1,0,0,0,0,0,0,0,2.18568e+06,24462,2.16122e+06,0,2.16122e+06,0,2.16122e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,6.30539,6.305388522
2002-05-31,Year5,5,27.9,40,33.99,33.3188,31,204.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.1756,0,0,31.1756,0,0,31.1756,0,33.2841,0,31.1756,0,0,31.1756,0,0,31.1756,0,0,0,0,0,0,0,0,0,0,2.16122e+06,0,0,0,0,0,41664,465,25277.4,16851.6,0,0,0,0,1,0,0,0,0,0,0,0,2.16122e+06,25277.4,2.13594e+06,0,2.13594e+06,0,2.13594e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,31.9145,33.318796968
2002-06-30,Year5,6,26.5,36.1,31.31,52.6066,30,165.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8949,0,0,42.8949,0,0,42.8949,0,52.6331,0,42.8949,0,0,42.8949,0,0,42.8949,0,0,0,0,0,0,0,0,0,0,2.13594e+06,0,0,0,0,0,40320,450,24462,16308,0,0,0,0,1,0,0,0,0,0,0,0,2.13594e+06,24462,2.11148e+06,0,2.11148e+06,0,2.11148e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,46.3077,52.606641622
2002-07-31,Year5,7,26.3,36.2,31.26,43.8053,31,173.897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20130927800307832,13542.1,0,0,0,0,0,0,31.9254,0,0,31.9254,0,0,31.9254,0,42.1577,0,31.9254,0,0,31.9254,0,0,31.9254,0,0,0,0,0,0,0,0,0,0,2.11148e+06,0,0,0,0,0,41664,465,25277.4,16851.6,13542.1,0,13542.1,0,1,0,0,0,0,0,0,0,2.11148e+06,25277.4,2.0862e+06,0,2.0862e+06,0,2.0862e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20130927800307832,0.20130927800307832,0,35.5114,43.60395406899692
2002-08-31,Year5,8,24.9,33.3,29.06,104.663,31,152.031,76.0153,0,0,76.0153,0,0,31,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,28.2443,80.9371,47.771,0,80.9371,0,0,80.9371,0,103.879,28.2443,80.9371,47.771,0,80.9371,0,0,80.9371,0,0.818146,245799,0,0,0,0,245799,712,0,2.0862e+06,0,0,0,245799,0,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,2.0862e+06,25277.4,2.06092e+06,245799,1.81512e+06,0,1.81512e+06,0,0,0,0,0,1,76.0153,47.771,1,0.628439,0,0,0,0,0,0,0,0,0,0.0,0.0,0,94.8812,104.662531398
2002-09-30,Year5,9,25.2,35.1,30.16,43.8544,30,156.705,120.663,77.3077,0,120.663,77.3077,0,30,30,0,712,0,1600,280,0,0,0,0,0,0,0,0,0,86.1816,9.82347,34.4811,49.9039,37.5618,27.4038,0,39.0771,0,45.9904,86.1816,9.82347,34.4811,49.9039,37.5618,27.4038,0,39.0771,0,0.818146,750004,0.585,1.36489e+06,0,0,2.1149e+06,2312,280,1.81512e+06,0,0,0,2.1149e+06,0,40320,450,24462,16308,0,0,0,0,0,0,0,0,0,0,0,0,1.81512e+06,24462,1.79066e+06,1.79066e+06,0,0,0,0,0,0,0,0,0.84669,107.45,34.4811,0.8905,0.285764,69.6569,27.4038,0.901035,0.354477,0,0,0,0,0,0.0,0.0,0,50.5943,43.854427676
2002-10-31,Year5,10,24,32.8,28.43,217.984,31,136.893,122.763,114.814,0,122.763,114.814,0,31,31,0,712,0,1600,280,0,0,58.165958717629636,3.91282e+06,0,23.729,16.6732,39.3546,24.864,60.0252,0,62.7373,23.7364,0,91.0775,0,103.137,0,103.23,60.0252,0,62.7373,23.7364,0,91.0775,0,103.137,0,0.818146,522376,0.585,649201,0,0,1.17158e+06,2312,280,0,1.6726e+06,0,0,1.17158e+06,0,41664,465,25277.4,16851.6,16851.6,3.89597e+06,3.91282e+06,0,0,0,0,0,0,3.89597e+06,0,0,1.6726e+06,25277.4,1.64732e+06,1.17158e+06,475748,0,475748,0,0,0,0,0,1,122.763,62.7373,1,0.511046,114.814,91.0775,1,0.793262,0,0,0,0,0,58.165958717629636,58.165958717629636,24.864,94.2412,134.95441585975806
2002-11-30,Year5,11,20.5,31.2,25.82,69.0296,30,124.05,130.253,148.86,58.9238,130.253,148.86,58.9238,30,30,23,712,0,1600,280,0,1150,3.3349889417173078,224345,0,5.97715,14.3742,19.9564,11.8138,44.7026,0,85.55,14.3224,0,134.538,6.07169,52.4678,52.8521,63.0015,44.7026,0,85.55,14.3224,0,134.538,6.07169,52.4678,52.8521,0.818146,389029,0.585,391724,0,0,780753,2312,1430,475748,794715,0,0,780753,0,40320,450,24462,16308,16308,208037,224345,0,0,0,0,0,0,208037,0,0,1.27046e+06,24462,1.246e+06,780753,465247,0,465247,0,0,0,0,0,1,130.253,85.55,1,0.656801,148.86,134.538,1,0.903786,58.9238,52.8521,1,0.896957,0,3.3349889417173078,3.3349889417173078,11.8138,97.5804,53.88082323579306
2002-12-31,Year5,12,18.2,31.3,24.71,0.341813,31,129.449,135.921,106.9,130.075,135.921,106.9,130.075,31,31,31,712,0,1600,280,0,1150,0,0,0,0,0,0,0,100.249,0,35.6728,63.5869,0,43.3129,40.3077,0,89.7676,0.41504,100.249,0,35.6728,63.5869,0,43.3129,40.3077,0,89.7676,0.818146,872423,0.585,1.73913e+06,0,0,2.61155e+06,2312,1430,465247,0,0,0,2.61155e+06,0,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,465247,25277.4,439970,439970,0,0,0,0,0,0,0,0,0.168471,52.5617,35.6728,0.386707,0.262452,54.0254,43.3129,0.505384,0.405173,96.5582,89.7676,0.742326,0.69012,0,0.0,0.0,0,36.6079,0.341812864
2003-01-31,Year6,1,18.7,31.2,24.98,3.24,31,131.566,134.707,20.3716,17.8251,134.707,20.3716,17.8251,31,7,5,712,0,1600,280,0,1150,0,0,0,0,0,0,0,104.265,0,30.4418,11.2725,0,9.09911,7.90886,0,9.91627,3.24,104.265,0,30.4418,11.2725,0,9.09911,7.90886,0,9.91627,0.818146,907379,0.585,308307,0,0,1.21569e+06,2312,1430,0,0,0,0,1.21569e+06,0,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4418,30.4418,0.225985,0.225985,9.09911,9.09911,0.446657,0.446657,9.91627,9.91627,0.556309,0.556309,0,0.0,0.0,0,9.84659,3.24
2003-02-28,Year6,2,21.8,34.1,27.98,1.9,28,139.071,100.727,0,0,100.727,0,0,25,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,78.5651,0.04,22.162,0,1.9,0,0,1.9,0,1.9,78.5651,0.04,22.162,0,1.9,0,0,1.9,0,0.818146,683721,0,0,0,0,683721,712,0,0,0,0,0,683721,0,37632,420,22831.2,15220.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.162,22.162,0.220021,0.220021,0,0,0,0,0,0,0,0,0,0.0,0.0,0,4.40912,1.9000000000000001
2003-03-31,Year6,3,23.7,36.3,30,41.62,31,179.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.623424515423011,311018,0,0,0,0,0,0,19.1034,0,0,19.1034,0,0,19.1034,0,36.954,0,19.1034,0,0,19.1034,0,0,19.1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41664,465,25277.4,16851.6,16851.6,294166,311018,0,1,0,0,0,0,294166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.623424515423011,4.623424515423011,0,25.3593,36.996575484576994
2003-04-30,Year6,4,26.4,38.9,32.64,11.55,30,192.572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.55,0,0,11.55,0,0,11.55,0,11.5926,0,11.55,0,0,11.55,0,0,11.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40320,450,24462,16308,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,11.5649,11.55
2003-05-31,Year6,5,28.8,41.6,35.22,5.36,31,215.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36,0,0,5.36,0,0,5.36,0,5.36,0,5.36,0,0,5.36,0,0,5.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41664,465,25277.4,16851.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,5.36,5.36
2003-06-30,Year6,6,27.9,39.3,33.63,89.72,30,189.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.91508434081495,1.13788e+06,0,0,0,0,0,0,53.9735,0,0,53.9735,0,0,53.9735,0,72.2853,0,53.9735,0,0,53.9735,0,0,53.9735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40320,450,24462,16308,16308,1.12157e+06,1.13788e+06,0,1,0,0,0,0,1.12157e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.91508434081495,16.91508434081495,0,60.391,72.80491565918504
2003-07-31,Year6,7,25.6,34.2,29.9,136.53,31,157.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.300218381288081,558356,0,0,0,0,0,0,94.8155,0,0,94.8155,0,0,94.8155,0,124.537,0,94.8155,0,0,94.8155,0,0,94.8155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41664,465,25277.4,16851.6,16851.6,541504,558356,0,1,0,0,0,0,541504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.300218381288081,8.300218381288081,0,105.232,128.2297816187119
2003-08-31,Year6,8,25.3,33.4,29.36,94.46,31,150.247,75.1234,0,0,75.1234,0,0,31,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,36.6767,63.2021,38.4467,0,63.2021,0,0,63.2021,0,96.2994,36.6767,63.2021,38.4467,0,63.2021,0,0,63.2021,0,0.818146,319183,0,0,0,0,319183,712,0,0,0,0,0,319183,0,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.4467,38.4467,0.51178,0.51178,0,0,0,0,0,0,0,0,0,0.0,0.0,0,79.553,94.46
2003-09-30,Year6,9,25.2,34.3,29.78,151.65,30,149.05,114.768,73.5311,0,114.768,73.5311,0,30,30,0,712,0,1600,280,0,0,20.024740363719474,1.34706e+06,0,12.0209,6.06846,30.7005,15.8935,64.5467,5.91,50.2215,24.1999,43.1133,49.3312,0,74.1122,0,83.2214,64.5467,5.91,50.2215,24.1999,43.1133,49.3312,0,74.1122,0,0.818146,561724,0.585,661878,0,0,1.2236e+06,2312,280,0,1.06916e+06,0,0,1.2236e+06,0,40320,450,24462,16308,16308,1.33076e+06,1.34706e+06,0,0,0,0,0,0,1.33076e+06,0,0,1.06916e+06,24462,1.04469e+06,1.04469e+06,0,0,0,0,0,0,0,0,0.853785,105.33,50.2215,0.917767,0.437591,69.9927,49.3312,0.951879,0.670889,0,0,0,0,0,20.024740363719474,20.024740363719474,15.8935,81.0648,115.73177044101601
2003-10-31,Year6,10,24.1,32.8,28.47,179.47,31,136.231,122.169,114.258,0,122.169,114.258,0,31,31,0,712,0,1600,280,0,0,57.74195545859774,3.8843e+06,0,28.5569,20.9451,20.9451,20.8405,8.2192,0,113.949,0.133624,0,114.125,0,115.947,0,115.947,8.2192,0,113.949,0.133623,0,114.125,0,115.947,0,0.818146,71528.4,0.585,3654.67,0,0,75183.1,2312,280,0,1.40194e+06,0,0,75183.1,0,41664,465,25277.4,16851.6,16851.6,3.86745e+06,3.8843e+06,0,0,0,0,0,0,3.86745e+06,0,0,1.40194e+06,25277.4,1.37666e+06,75183.1,1.30148e+06,0,1.30148e+06,0,0,0,0,0,1,122.169,113.949,1,0.932723,114.258,114.125,1,0.99883,0,0,0,0,0,57.74195545859774,57.74195545859774,20.8405,115.105,100.88755638284121
2003-11-30,Year6,11,21.8,31.9,26.85,21.08,30,123.368,129.536,148.041,58.5997,129.536,148.041,58.5997,30,30,23,712,0,1600,280,0,1150,0,0,0,0,0,0,0,42.1669,0,87.3693,53.0685,0,94.9728,17.9532,23.9845,40.6465,25.9809,42.1669,0,87.3693,53.0685,0,94.9728,17.9532,23.9845,40.6465,0.818146,366961,0.585,1.45145e+06,0,0,1.81841e+06,2312,1430,1.30148e+06,0,0,0,1.81841e+06,0,40320,450,24462,16308,0,0,0,0,0,0,0,0,0,0,0,0,1.30148e+06,24462,1.27702e+06,1.27702e+06,0,0,0,0,0,0,0,0,0.702272,116.982,87.3693,0.903083,0.674478,132.241,94.9728,0.893273,0.641529,53.2545,40.6465,0.908785,0.69363,0,0.0,0.0,0,63.7974,21.08
2003-12-31,Year6,12,18.9,30.5,24.74,32.98,31,121.898,127.993,100.664,122.488,127.993,100.664,122.488,31,31,31,712,0,1600,280,0,1150,0,0,0,0,0,0,0,75.3649,0,52.6284,54.77,0,45.8945,27.433,0,95.0553,29.6644,75.3649,0,52.6284,54.77,0,45.8945,27.433,0,95.0553,0.818146,655871,0.585,1.49798e+06,0,0,2.15385e+06,2312,1430,0,0,0,0,2.15385e+06,0,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.6284,52.6284,0.411181,0.411181,45.8945,45.8945,0.455916,0.455916,95.0553,95.0553,0.776036,0.776036,0,0.0,0.0,0,50.8521,32.98
2004-01-31,Year7,1,18.3,30.8,24.55,15.9318,31,130.244,133.353,20.1668,17.646,133.353,20.1668,17.646,31,7,5,712,0,1600,280,0,1150,0,0,0,0,0,0,0,87.099,0,46.254,10.4877,10.6878,9.67911,6.2025,10.6878,11.4435,16.5735,87.0991,0,46.254,10.4877,10.6878,9.67911,6.2025,10.6878,11.4435,0.818146,757988,0.585,286843,0,0,1.04483e+06,2312,1430,0,0,0,0,1.04483e+06,0,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.254,46.254,0.346854,0.346854,9.67911,9.67911,0.479952,0.479952,11.4435,11.4435,0.648503,0.648503,0,0.0,0.0,0,22.589,15.931787743
2004-02-29,Year7,2,19.7,33.2,26.43,0.618254,29,145.791,101.953,0,0,101.953,0,0,25,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,74.1139,0,27.8395,0,0.618254,0,0,0.618254,0,3.30374,74.1139,0,27.8395,0,0.618254,0,0,0.618254,0,0.818146,644984,0,0,0,0,644984,712,0,0,0,0,0,644984,0,38976,435,23646.6,15764.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8395,27.8395,0.273061,0.273061,0,0,0,0,0,0,0,0,0,0.0,0.0,0,4.92368,0.6182539671
2004-03-31,Year7,3,22.6,37.3,29.94,7.99954,31,193.149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54214,0,0,6.54214,0,0,6.54214,0,6.54217,0,6.54214,0,0,6.54214,0,0,6.54214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41664,465,25277.4,16851.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,6.54215,7.999540581
2004-04-30,Year7,4,26.3,38.9,32.58,43.7995,30,193.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.860943657312802,1.33605e+06,0,0,0,0,0,0,14.7266,0,0,14.7266,0,0,14.7266,0,24.6983,0,14.7266,0,0,14.7266,0,0,14.7266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40320,450,24462,16308,16308,1.31974e+06,1.33605e+06,0,1,0,0,0,0,1.31974e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.860943657312802,19.860943657312802,0,18.2213,23.938596600687198
2004-05-31,Year7,5,26.3,36.8,31.56,130.607,31,181.324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.755045557607705,1.93435e+06,0,0,0,6.90901,2.42133,0,60.6197,0,0,60.6197,0,0,60.6197,0,93.9492,0,60.6197,0,0,60.6197,0,0,60.6197,0,0,0,0,0,0,0,0,0,0,0,162883,0,0,0,0,41664,465,25277.4,16851.6,16851.6,1.9175e+06,1.93435e+06,0,1,0,0,0,0,1.9175e+06,0,0,162883,25277.4,137606,0,137606,0,137606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.755045557607705,28.755045557607705,2.42133,72.3004,99.43093323781285
2004-06-30,Year7,6,26.6,36.7,31.67,34.3599,30,171.399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.1875,0,0,32.1875,0,0,32.1875,0,36.0512,0,32.1875,0,0,32.1875,0,0,32.1875,0,0,0,0,0,0,0,0,0,0,137606,0,0,0,0,0,40320,450,24462,16308,0,0,0,0,1,0,0,0,0,0,0,0,137606,24462,113144,0,113144,0,113144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,33.5416,34.3599416681
2004-07-31,Year7,7,25.5,34.4,29.92,145.533,31,160.377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.319311083078192,492370,0,0,0,0,0,0,101.574,0,0,101.901,0,0,101.574,0,127.522,0,101.574,0,0,101.901,0,0,101.574,0,0,0,0,0,0,0,0,0,0,113144,0,0,0,0,0,41664,465,25277.4,16851.6,16851.6,475518,492370,0,1,0,0,0,0,475518,0,0,113144,25277.4,87866.1,0,87866.1,0,87866.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.319311083078192,7.319311083078192,0,110.774,138.21398026712183
2004-08-31,Year7,8,25.8,34.6,30.19,36.0357,31,159.361,79.6804,0,0,79.6804,0,0,31,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,63.013,25.9939,16.6673,0,36.7876,0,0,25.9939,0,46.7278,63.013,25.9939,16.6673,0,36.7876,0,0,25.9939,0,0.818146,548377,0,0,0,0,548377,712,0,87866.1,0,0,0,548377,0,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,87866.1,25277.4,62588.7,62588.7,0,0,0,0,0,0,0,0,0.114134,23.8593,16.6673,0.299438,0.209177,0,0,0,0,0,0,0,0,0,0.0,0.0,0,38.8425,36.0356725502
