Date,Year,Month,Tmin,Tmax,Tmean,Rain,Days,ETom,ETci_Chilli,ETci_Tobacco,ETci_Pulses,ETci_plot 1,ETci_plot 2,ETci_plot 3,RG_days_Chilli,RG_days_Tobacco,RG_days_Pulses,Irr_Area_Chilli,Rainfed_Area_Chilli,Irr_Area_Tobacco,Rainfed_Area_Tobacco,Irr_Area_Pulses,Rainfed_Area_Pulses,Qom,Qom(m^3),GWnrm_plot 1,GWnrm_plot 2,GWnrm_plot 3,GWnrm_Fallow,Recharge,IWR_Chilli,AE_soil_Chilli,AE_crop_Chilli,IWR_Tobacco,AE_soil_Tobacco,AE_crop_Tobacco,IWR_Pulses,AE_soil_Pulses,AE_crop_Pulses,AE_soil_Fallow,IWR_Chilli_Chilli,AE_soil_Chilli_soil_Chilli,AE_crop_Chilli_crop_Chilli,IWR_Tobacco_Tobacco,AE_soil_Tobacco_soil_Tobacco,AE_crop_Tobacco_crop_Tobacco,IWR_Pulses_Pulses,AE_soil_Pulses_soil_Pulses,AE_crop_Pulses_crop_Pulses,Irrigation_eff_Chilli,Irr_water_need_Chilli,Irrigation_eff_Tobacco,Irr_water_need_Tobacco,Irrigation_eff_Pulses,Irr_water_need_Pulses,Irr_water_need,Total Irrigated Area,Total Rainfed Area,Residual_storage,Accumulated_natural_recharge,Potential_ET,Canal_supply,IWR_after_canal,Potential_recharge,Domestic_need,Other_need,GW_need,SW_need,SW_abstracted,value_after_subtracting_domestic_SW_use,Value after Rejected Recharge,Storage,all_req_met,Actual_Recharge,Actual_ET,Actual_IWR,Runoff_captured,Runoff_left_after_storage,Runoff in GW recharge str,added_monthly_recharge,Cumulative_storage_monthly,GW_abstracted,Cumulative_left_after_domestic_abstraction,GW_extracted,Cumulative_left_after_crop_abstraction,Rejected_recharge,GW_left_after_rejected_recharge,Captured Runoff in m³,Actual_Recharge_mm,Runoff in GW recharge str_mm,Captured Runoff in m³_mm,Rejected_recharge_mm,Percent_Irr_Water_Req_Fulfilled,Irr_CWR_met_Chilli,Rainfed_CWR_met_Chilli,%Irr_CWR_met_Chilli,%Rainfed_CWR_met_Chilli,Irr_CWR_met_Tobacco,Rainfed_CWR_met_Tobacco,%Irr_CWR_met_Tobacco,%Rainfed_CWR_met_Tobacco,Irr_CWR_met_Pulses,Rainfed_CWR_met_Pulses,%Irr_CWR_met_Pulses,%Rainfed_CWR_met_Pulses,runoff to recharge,final_ro,Final_Runoff,Final_Recharge,ET_Biological,Final_ET
1999-07-31,Year2,7,25.4,34.7,30.05,100.119,31,164.388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.813031445909907,996473,0,0,0,0,0,0,66.9736,0,0,66.9736,0,0,66.9736,0,85.1902,0,66.9736,0,0,66.9736,0,0,66.9736,0,0,0,0,0,0,0,0,0,0,4.49238e+06,0,11096.2,0,0,34335,41664,465,25277.4,16851.6,16851.6,979621,996473,374415,1,34335,11096.2,0,374415,605206,605206,639541,5.13192e+06,25277.4,5.10665e+06,0,5.10665e+06,0,5.10665e+06,979621,0.510406,8.99667,14.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.50708,0.2505069124423951,0.2505069124423951,9.50708,73.3578,90.36188205793579
1999-08-31,Year2,8,24.9,33.5,29.18,117.664,31,154.224,77.1119,0,0,77.1119,0,0,31,0,0,712,0,0,0,0,0,12.679493925414452,852950,0,0,0,11.6533,4.08402,38.0861,58.7575,39.0258,0,58.7575,0,0,58.7575,0,86.4838,38.0861,58.7575,39.0258,0,58.7575,0,0,58.7575,0,0.853118,317861,0,0,0,0,317861,712,0,5.10665e+06,274732,10410.1,0,317861,34335,41664,465,25277.4,16851.6,16851.6,836098,852950,374415,1,34335,10410.1,317861,45431.2,790667,790667,825002,6.20638e+06,25277.4,6.1811e+06,0,6.1811e+06,0,6.1811e+06,836098,0.510406,11.7536,12.429,0,1,77.1119,39.0258,1,0.506093,0,0,0,0,0,0,0,0,12.264,0.2505069124423951,0.2505069124423951,16.3481,73.2977,101.0651420106905
1999-09-30,Year2,9,24.8,33.2,29.04,62.2579,30,140.975,108.551,69.5477,0,108.551,69.5477,0,30,30,0,712,0,1600,280,0,0,0,0,0,0,0,0,0,64.944,4.07611,43.6068,32.2417,26.0702,37.3059,0,51.858,0,62.5171,64.944,4.07611,43.6068,32.2417,26.0702,37.3059,0,51.858,0,0.853118,542013,0.585,881825,0,0,1.42384e+06,2312,280,6.1811e+06,0,9515.81,0,1.42384e+06,34335,40320,450,24462,16308,0,0,0,11808.8,0,276.255,76.563,11456,0,0,0,276.255,6.18138e+06,24462,6.15692e+06,1.41238e+06,4.74453e+06,0,4.74453e+06,0,0.00410666,0,0,0,1,108.551,43.6068,1,0.401718,69.5477,37.3059,1,0.536408,0,0,0,0,0.00410666,0.0,0.0,0.00410666,58.8363,62.253788116742165
1999-10-31,Year2,10,23.9,31.9,27.88,172.751,31,128.97,115.657,108.168,0,115.657,108.168,0,31,31,0,712,0,1600,280,0,0,23.388385972211932,1.57334e+06,0,4.56999,0,22.5509,9.39453,33.042,0,82.615,3.40919,0,104.759,0,99.3165,0,126.344,33.042,0,82.615,3.40919,0,104.759,0,99.3165,0,0.853118,275763,0.585,93242.8,0,0,369006,2312,280,4.74453e+06,631970,8705.47,0,369006,34335,41664,465,25277.4,16851.6,16851.6,1.55649e+06,1.57334e+06,374415,0,31199.2,7910.41,335305,374415,1.18207e+06,1.18207e+06,1.21327e+06,6.58977e+06,25277.4,6.5645e+06,33700.9,6.5308e+06,0,6.5308e+06,1.55649e+06,0.463791,17.572,23.1379,0,1,115.657,82.615,1,0.714311,108.168,104.759,1,0.968483,0,0,0,0,18.0358,0.2505069124424004,0.2505069124424004,27.4303,108.501,145.07010707374147
1999-11-30,Year2,11,21.2,31.4,26.34,33.8057,30,122.561,128.689,147.073,58.2164,128.689,147.073,58.2164,30,30,23,712,0,1600,280,0,1150,0,0,0,0,0,0,0,62.4292,0,66.2598,39.0306,0,108.043,13.4465,10.5632,44.7699,37.2057,62.4292,0,66.2598,39.0306,0,108.043,13.4465,10.5632,44.7699,0.853118,521025,0.585,1.0675e+06,0,0,1.58853e+06,2312,1430,6.5308e+06,0,8272.86,0,1.58853e+06,34335,40320,450,24462,16308,0,0,0,-5.82077e-11,0,-1.22526e-12,-2.9522e-13,-5.66872e-11,0,0,0,-1.22526e-12,6.5308e+06,24462,6.50633e+06,1.58853e+06,4.9178e+06,0,4.9178e+06,0,-1.8214e-17,0,0,0,1,128.689,66.2598,1,0.514883,147.073,108.043,1,0.734618,58.2164,44.7699,1,0.769026,-1.8214e-17,0.0,0.0,0,67.5314,33.805680637
1999-12-31,Year2,12,18.2,30.2,24.22,2.61692,31,122.467,128.59,101.134,123.059,128.59,101.134,123.059,31,31,31,712,0,1600,280,0,1150,0,0,0,0,0,0,0,89.8861,0,38.704,61.14,0,39.9939,19.0891,0,103.97,6.38789,89.8861,0,38.704,61.14,0,39.9939,19.0891,0,103.97,0.853118,750176,0.585,1.6722e+06,0,0,2.42238e+06,2312,1430,4.9178e+06,0,8266.51,0,2.42238e+06,34335,41664,465,25277.4,16851.6,0,0,0,-6.46235e-27,0,-9.00148e-29,-2.1672e-29,-6.35066e-27,0,0,0,-9.00148e-29,4.9178e+06,25277.4,4.89253e+06,2.42238e+06,2.47015e+06,0,2.47015e+06,0,-1.33811e-33,0,0,0,1,128.59,38.704,1,0.300988,101.134,39.9939,1,0.395455,123.059,103.97,1,0.844879,-1.33811e-33,0.0,0.0,0,40.8278,2.6169173050000003
2000-01-31,Year3,1,18.7,31.5,25.1,0.05,31,133.509,136.696,20.6724,18.0884,136.696,20.6724,18.0884,31,7,5,712,0,1600,280,0,1150,0,0,0,0,0,0,0,107.894,0,28.8023,13.6128,0.05,7.05959,8.15248,0.05,9.93589,0.0504844,107.894,0,28.8023,13.6128,0.05,7.05959,8.15248,0.05,9.93589,0.853118,900468,0.585,372317,0,0,1.27278e+06,2312,1430,2.47015e+06,0,9011.88,0,1.27278e+06,34335,41664,465,25277.4,16851.6,0,0,0,7.17465e-43,0,1.82169e-44,5.60519e-45,6.93643e-43,0,0,0,1.82169e-44,2.47015e+06,25277.4,2.44487e+06,1.27278e+06,1.17209e+06,0,1.17209e+06,0,0,0,0,0,1,136.696,28.8023,1,0.210703,20.6724,7.05959,1,0.341498,18.0884,9.93589,1,0.549297,0,0.0,0.0,0,7.89081,0.05
2000-02-29,Year3,2,21.8,32.3,27.05,105.6,29,130.378,91.1749,0,0,91.1749,0,0,25,0,0,712,0,0,0,0,0,24.611245371683413,1.6556e+06,0,0,0,18.8846,6.6183,54.5132,5.98059,36.6617,0,33.0936,0,0,33.0936,0,43.2853,54.5132,5.98059,36.6617,0,33.0936,0,0,33.0936,0,0.853118,454959,0,0,0,0,454959,712,0,1.17209e+06,445213,8800.53,0,454959,34335,38976,435,23646.6,15764.4,15764.4,1.63983e+06,1.6556e+06,374415,0,25809.4,6615.31,341990,374415,1.26542e+06,1.26542e+06,1.29123e+06,2.90853e+06,23646.6,2.88488e+06,112969,2.77191e+06,0,2.77191e+06,1.63983e+06,0.383669,18.811,24.3769,0,1,91.1749,36.6617,1,0.402103,0,0,0,0,0,0,0,0,19.1947,0.23434517615578798,0.23434517615578798,25.813,37.8455,79.5526404359525
2000-03-31,Year3,3,22.4,35.6,28.99,0,31,179.387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77191e+06,0,12108.6,0,0,34335,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,2.77191e+06,25277.4,2.74663e+06,0,2.74663e+06,0,2.74663e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,6.59524,0.0
2000-04-30,Year3,4,26.3,39,32.62,9.67,30,194.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67,0,0,9.67,0,0,9.67,0,9.67001,0,9.67,0,0,9.67,0,0,9.67,0,0,0,0,0,0,0,0,0,0,2.74663e+06,0,13097,0,0,34335,40320,450,24462,16308,0,0,0,0,0,0,0,0,0,0,0,0,2.74663e+06,24462,2.72217e+06,0,2.72217e+06,0,2.72217e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,9.67,9.67
2000-05-31,Year3,5,27.3,39.5,33.36,50.5,31,202.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.107051022396257,74471.3,0,0,0,0,0,0,38.7916,0,0,38.7916,0,0,38.7916,0,49.3929,0,38.7916,0,0,38.7916,0,0,38.7916,0,0,0,0,0,0,0,0,0,0,2.72217e+06,0,13674.2,0,0,34335,41664,465,25277.4,16851.6,16851.6,57619.7,74471.3,57619.7,1,34335,13674.2,0,57619.7,0,0,34335,2.75651e+06,25277.4,2.73123e+06,0,2.73123e+06,0,2.73123e+06,57619.7,0.510406,0,0.856544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510406,0.2505069124423964,0.2505069124423964,0.510406,42.5069,49.73908726029433
2000-06-30,Year3,6,25.5,34.4,29.97,132.53,30,155.366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.91377421202978,1.67595e+06,0,0,0,0,0,0,63.9247,0,0,63.9247,0,0,63.9247,0,91.0992,0,63.9247,0,0,63.9247,0,0,63.9247,0,0,0,0,0,0,0,0,0,0,2.73123e+06,0,10487.2,0,0,34335,40320,450,24462,16308,16308,1.65964e+06,1.67595e+06,374415,1,34335,10487.2,0,364804,1.29484e+06,1.29484e+06,1.32917e+06,4.0604e+06,24462,4.03594e+06,0,4.03594e+06,0,4.03594e+06,1.65964e+06,0.510406,19.2484,24.6713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7588,0.2424260442990942,0.2424260442990942,19.7588,73.4483,112.52880858385498
2000-07-31,Year3,7,24.7,32.7,28.71,154.36,31,148.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.32747577960359,4.52912e+06,0,5.29179,0,18.67,8.26997,0,47.3874,0,0,76.7307,0,0,61.7002,0,84.3321,0,47.3874,0,0,76.7307,0,0,61.7002,0,0,0,0,0,0,0,0,0,0,4.03594e+06,556321,10003.3,0,0,34335,41664,465,25277.4,16851.6,16851.6,4.51227e+06,4.52912e+06,374415,1,34335,10003.3,0,44822.2,4.46745e+06,1.5552e+06,1.58954e+06,6.1818e+06,25277.4,6.15652e+06,0,6.15652e+06,0,6.15652e+06,1.60002e+06,0.510406,23.1188,23.7851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6292,43.542397504483084,43.542397504483084,31.8991,72.7678,78.91845490817258
2000-08-31,Year3,8,24.2,32,28.06,343.52,31,143.374,71.687,0,0,71.687,0,0,31,0,0,712,0,0,0,0,0,167.18934710021762,1.12468e+07,5.83573,29.7559,29.7498,29.7559,26.7984,16.1683,102.265,55.5188,0,133.023,0,0,133.013,0,133.023,16.1683,102.265,55.5188,0,133.023,0,0,133.013,0,0.853118,134938,0,0,0,0,134938,712,0,6.15652e+06,1.80273e+06,9677.75,0,134938,34335,41664,465,25277.4,16851.6,16851.6,1.123e+07,1.12468e+07,374415,1,34335,9677.75,134938,44338.3,1.11856e+07,1.5552e+06,1.58954e+06,9.54878e+06,25277.4,9.5235e+06,0,9.5235e+06,1.4511e+06,8.0724e+06,1.59954e+06,0.510406,23.1188,23.7779,21.5713,1,71.687,55.5188,1,0.77446,0,0,0,0,0,0,0,0,23.6292,143.41146299412276,164.9827826688893,28.8562,136.081,149.68097306694696
2000-09-30,Year3,9,24.7,33.6,29.15,69.15,30,145.451,111.997,71.7557,0,111.997,71.7557,0,30,30,0,712,0,1600,280,0,0,0,0,0,0,0,0,0,35.0795,8.66151,76.9176,31.0088,45.7725,40.747,0,72.7236,0,72.7236,35.0795,8.66151,76.9176,31.0088,45.7725,40.747,0,72.7236,0,0.853118,292768,0.585,848103,0,0,1.14087e+06,2312,280,8.0724e+06,0,9817.93,0,1.14087e+06,34335,40320,450,24462,16308,0,0,1.4511e+06,374415,0,10848.3,3102.03,360465,178951,-178951,-178951,-168102,7.9043e+06,24462,7.87984e+06,780407,7.09943e+06,0,7.09943e+06,0,0.161266,-2.66019,0,0,1,111.997,76.9176,1,0.686782,71.7557,40.747,1,0.567857,0,0,0,0,-2.49892,0.0,0.0,0,78.8144,69.15
2000-10-31,Year3,10,23.3,32.9,28.11,100.85,31,141.991,127.334,119.089,0,127.334,119.089,0,31,31,0,712,0,1600,280,0,0,0.44469584771654874,29914.7,0,0,4.34684,4.34684,2.3911,2.28896,0,125.045,5.51269,0,113.576,0,105.181,0,105.181,2.28896,0,125.045,5.51269,0,113.576,0,105.181,0,0.853118,19103.3,0.585,150774,0,0,169878,2312,280,7.09943e+06,160849,9584.38,0,169878,34335,41664,465,25277.4,16851.6,13063.1,16851.6,29914.7,16851.6,0,2706.3,755.446,13389.9,16851.6,0,0,2706.3,7.26298e+06,25277.4,7.23771e+06,156488,7.08122e+06,0,7.08122e+06,16851.6,0.0402305,0,0.250507,0,1,127.334,125.045,1,0.982024,119.089,113.576,1,0.95371,0,0,0,0,0.0402305,0.19418893527415237,0.19418893527415237,2.43133,110.375,98.22448023927805
2000-11-30,Year3,11,21.1,31.5,26.3,53.31,30,123.645,129.827,148.373,58.7311,129.827,148.373,58.7311,30,30,23,712,0,1600,280,0,1150,0,0,0,0,0,0,0,49.3759,0,80.4509,56.3513,0,92.0221,13.7341,18.4335,44.997,42.4371,49.3759,0,80.4509,56.3513,0,92.0221,13.7341,18.4335,44.997,0.853118,412084,0.585,1.54123e+06,0,0,1.95332e+06,2312,1430,7.08122e+06,0,8346.01,0,1.95332e+06,34335,40320,450,24462,16308,0,0,0,0,0,0,0,0,0,0,0,0,7.08122e+06,24462,7.05676e+06,1.95332e+06,5.10344e+06,0,5.10344e+06,0,0,0,0,0,1,129.827,80.4509,1,0.619679,148.373,92.0221,1,0.620206,58.7311,44.997,1,0.766152,0,0.0,0.0,0,67.5071,53.31
2000-12-31,Year3,12,17.6,29.9,23.74,20.5532,31,122.572,128.7,101.221,123.165,128.7,101.221,123.165,31,31,31,712,0,1600,280,0,1150,0,0,0,0,0,0,0,63.5128,0,65.1875,42.5118,0,58.7088,5.1484,0,118.016,32.8238,63.5128,0,65.1875,42.5118,0,58.7088,5.1484,0,118.016,0.853118,530069,0.585,1.16272e+06,0,0,1.69278e+06,2312,1430,5.10344e+06,0,8273.6,0,1.69278e+06,34335,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,5.10344e+06,25277.4,5.07816e+06,1.69278e+06,3.38538e+06,0,3.38538e+06,0,0,0,0,0,1,128.7,65.1875,1,0.506506,101.221,58.7088,1,0.580009,123.165,118.016,1,0.958199,0,0.0,0.0,0,62.2768,20.553182958
2001-01-31,Year4,1,18.4,30.5,24.49,9.27498,31,127.962,131.016,19.8134,17.3367,131.016,19.8134,17.3367,31,7,5,712,0,1600,280,0,1150,0,0,0,0,0,0,0,91.911,0,39.1051,9.23069,0.984211,10.5827,5.15318,0,12.1836,9.27938,91.911,0,39.1051,9.23069,0.984211,10.5827,5.15318,0,12.1836,0.853118,767076,0.585,252463,0,0,1.01954e+06,2312,1430,3.38538e+06,0,8637.41,0,1.01954e+06,34335,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,3.38538e+06,25277.4,3.3601e+06,1.01954e+06,2.34056e+06,0,2.34056e+06,0,0,0,0,0,1,131.016,39.1051,1,0.298476,19.8134,10.5827,1,0.534119,17.3367,12.1836,1,0.70276,0,0.0,0.0,0,14.2918,9.274979146
2001-02-28,Year4,2,19.9,34.3,27.14,0.867377,28,147.714,106.987,0,0,106.987,0,0,25,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,83.2527,0,23.7346,0,0.867377,0,0,0.867377,0,0.868456,83.2527,0,23.7346,0,0.867377,0,0,0.867377,0,0.853118,694815,0,0,0,0,694815,712,0,2.34056e+06,0,9970.71,0,694815,34335,37632,420,22831.2,15220.8,0,0,0,0,0,0,0,0,0,0,0,0,2.34056e+06,22831.2,2.31773e+06,694815,1.62292e+06,0,1.62292e+06,0,0,0,0,0,1,106.987,23.7346,1,0.221845,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3.69391,0.867376765
2001-03-31,Year4,3,23.8,36.3,30.07,4.10459,31,178.595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10459,0,0,4.10459,0,0,4.10459,0,4.10459,0,4.10459,0,0,4.10459,0,0,4.10459,0,0,0,0,0,0,0,0,0,0,1.62292e+06,0,12055.2,0,0,34335,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,1.62292e+06,25277.4,1.59764e+06,0,1.59764e+06,0,1.59764e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,4.10459,4.104594841
2001-04-30,Year4,4,25.7,36.9,31.31,67.7212,30,177.477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.474201890631075,1.98273e+06,0,0,0,0,0,0,19.8148,0,0,19.8148,0,0,19.8148,0,38.2299,0,19.8148,0,0,19.8148,0,0,19.8148,0,0,0,0,0,0,0,0,0,0,1.59764e+06,0,11979.7,0,0,34335,40320,450,24462,16308,16308,1.96642e+06,1.98273e+06,374415,1,34335,11979.7,0,374415,1.59201e+06,1.5552e+06,1.58954e+06,3.18717e+06,24462,3.16271e+06,0,3.16271e+06,0,3.16271e+06,1.92962e+06,0.510406,23.1188,28.6846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6292,0.7895727840456743,0.7895727840456743,23.6292,26.2686,43.30242425321462
2001-05-31,Year4,5,28.7,41.1,34.88,9.57678,31,210.302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.57678,0,0,9.57678,0,0,9.57678,0,9.59384,0,9.57678,0,0,9.57678,0,0,9.57678,0,0,0,0,0,0,0,0,0,0,3.16271e+06,0,14195.4,0,0,34335,41664,465,25277.4,16851.6,0,0,0,328100,1,34335,14195.4,0,0,0,0,34335,3.19705e+06,25277.4,3.17177e+06,0,3.17177e+06,0,3.17177e+06,0,0.510406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510406,0.0,0.0,0.510406,9.58276,9.066369415136732
2001-06-30,Year4,6,26.9,36.7,31.8,38.1844,30,169.278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.3734,0,0,32.3734,0,0,32.3734,0,38.1815,0,32.3734,0,0,32.3734,0,0,32.3734,0,0,0,0,0,0,0,0,0,0,3.17177e+06,0,11426.3,0,0,34335,40320,450,24462,16308,0,0,0,279570,1,34335,11426.3,0,0,0,0,34335,3.2061e+06,24462,3.18164e+06,0,3.18164e+06,0,3.18164e+06,0,0.510406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510406,0.0,0.0,0.510406,34.4089,37.67397187573673
2001-07-31,Year4,7,26.4,35.6,30.98,51.0843,31,166.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.224575185154052,418727,0,0,0,0,0,0,27.8821,0,0,27.8821,0,0,27.8821,0,39.4537,0,27.8821,0,0,27.8821,0,0,27.8821,0,0,0,0,0,0,0,0,0,0,3.18164e+06,0,11250.9,0,0,34335,41664,465,25277.4,16851.6,16851.6,401876,418727,374415,1,34335,11250.9,0,140606,261269,261269,295604,3.47725e+06,25277.4,3.45197e+06,0,3.45197e+06,0,3.45197e+06,401876,0.510406,3.88389,5.97407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39429,0.250506912442396,0.250506912442396,4.39429,31.9375,46.43949205499855
2001-08-31,Year4,8,24.9,33.3,29.11,113.127,31,152.193,76.0964,0,0,76.0964,0,0,31,0,0,712,0,0,0,0,0,5.629660831560901,378707,0,0,0,14.2745,5.00265,34.4835,66.4046,41.6129,0,66.4046,0,0,66.4046,0,97.9795,34.4835,66.4046,41.6129,0,66.4046,0,0,66.4046,0,0.853118,287794,0,0,0,0,287794,712,0,3.45197e+06,336529,10273,0,287794,34335,41664,465,25277.4,16851.6,16851.6,361856,378707,374415,1,34335,10273,287794,45585.9,316270,316270,350605,4.1391e+06,25277.4,4.11382e+06,0,4.11382e+06,0,4.11382e+06,361856,0.510406,4.7015,5.37915,0,1,76.0964,41.6129,1,0.546845,0,0,0,0,0,0,0,0,5.2119,0.250506912442396,0.250506912442396,10.2146,82.6133,102.66166802460614
2001-09-30,Year4,9,24.8,33.8,29.27,166.008,30,146.64,112.912,72.3422,0,112.912,72.3422,0,30,30,0,712,0,1600,280,0,0,17.891568616727017,1.20357e+06,0,1.05396,8.21724,20.9288,9.31897,44.3807,3.35856,68.5317,20.7922,55.2244,51.5499,0,86.1232,0,100.84,44.3807,3.35856,68.5317,20.7922,55.2244,51.5499,0,86.1232,0,0.853118,370395,0.585,568676,0,0,939072,2312,280,4.11382e+06,626887,9898.17,0,939072,34335,40320,450,24462,16308,16308,1.18726e+06,1.20357e+06,374415,0,13073.8,3768.95,357572,332402,854856,854856,867929,5.60864e+06,24462,5.58418e+06,581499,5.00268e+06,0,5.00268e+06,1.18726e+06,0.194348,12.7078,17.6491,0,1,112.912,68.5317,1,0.606946,72.3422,51.5499,1,0.712585,0,0,0,0,12.9022,0.2424260442990942,0.2424260442990942,22.2211,96.2608,143.54445166360426
2001-10-31,Year4,10,23.8,31.5,27.63,281.983,31,125.836,112.847,105.54,0,112.847,105.54,0,31,31,0,712,0,1600,280,0,0,105.47333531934206,7.09519e+06,22.7342,93.3554,74.6565,74.6565,74.3415,3.42922,0,109.417,0,0,105.54,0,124.791,0,124.791,3.42921,0,109.417,0,0,105.54,0,124.791,0,0.853118,28619.7,0.585,0,0,0,28619.7,2312,280,5.00268e+06,5.00095e+06,8493.95,0,28619.7,34335,41664,465,25277.4,16851.6,16851.6,7.07834e+06,7.09519e+06,374415,1,34335,8493.95,28619.7,374415,6.70392e+06,1.5552e+06,1.58954e+06,1.15932e+07,25277.4,1.15679e+07,0,1.15679e+07,3.49549e+06,8.0724e+06,1.92962e+06,0.510406,23.1188,28.6846,51.9621,1,112.847,109.417,1,0.969612,105.54,105.54,1,1,0,0,0,0,23.6292,76.78870621275665,128.75077028941638,46.0086,116.609,107.22397258806677
2001-11-30,Year4,11,22.1,31.1,26.6,105.902,30,115.804,121.594,138.965,55.0069,121.594,138.965,55.0069,30,30,23,712,0,1600,280,0,1150,40.72684819380706,2.7397e+06,0,0,4.35595,4.35595,2.39611,1.69682,0,119.897,13.4037,0,125.561,2.24739,41.7106,52.7596,64.5099,1.69682,0,119.897,13.4037,0,125.561,2.24739,41.7106,52.7596,0.853118,14161.4,0.585,366597,0,0,380759,2312,1430,8.0724e+06,161187,7816.78,0,380759,34335,40320,450,24462,16308,16308,2.72339e+06,6.23518e+06,374415,0,30397.8,6920.42,337097,71448.7,2.65194e+06,1.5552e+06,1.5856e+06,9.81918e+06,24462,9.79472e+06,43661.8,9.75106e+06,1.67866e+06,8.0724e+06,1.62665e+06,0.451877,23.1188,24.1809,24.9541,1,121.594,119.897,1,0.986045,138.965,125.561,1,0.903546,55.0069,52.7596,1,0.959144,23.5707,16.545954938549116,41.50002884548286,1.01269,97.2588,63.38936715208907
2001-12-31,Year4,12,18.6,29.6,24.11,23.4372,31,116.946,122.793,96.5748,117.512,122.793,96.5748,117.512,31,31,31,712,0,1600,280,0,1150,0,0,0,0,0,0,0,50.5894,0,72.204,40.3865,0,56.1883,14.103,0,103.409,23.4897,50.5894,0,72.204,40.3865,0,56.1883,14.103,0,103.409,0.853118,422212,0.585,1.10459e+06,0,0,1.5268e+06,2312,1430,8.0724e+06,0,7893.86,0,1.5268e+06,34335,41664,465,25277.4,16851.6,0,0,1.67866e+06,374415,0,8193.31,1883.7,364338,374415,-374415,-374415,-366222,7.70618e+06,25277.4,7.6809e+06,1.16246e+06,6.51844e+06,0,6.51844e+06,0,0.121797,-5.56585,0,0,1,122.793,72.204,1,0.588012,96.5748,56.1883,1,0.581811,117.512,103.409,1,0.879987,-5.44406,0.0,0.0,0,56.1342,23.437218101
2002-01-31,Year5,1,19.2,30.5,24.86,62.7945,31,124.741,127.719,19.3147,16.9004,127.719,19.3147,16.9004,31,7,5,712,0,1600,280,0,1150,2.001287537987129,134627,0,0,0,14.3327,5.02305,47.4817,0,80.2371,8.84479,15.3059,10.47,2.04013,11.0808,14.8603,46.7238,47.4817,0,80.2371,8.84479,15.3059,10.47,2.04012,11.0808,14.8603,0.853118,396275,0.585,241909,0,0,638184,2312,1430,6.51844e+06,337900,8420.02,0,638184,34335,41664,465,25277.4,16851.6,16851.6,117775,134627,117775,0,5938.57,1456.32,110380,117775,0,0,5938.57,6.86228e+06,25277.4,6.837e+06,527804,6.3092e+06,0,6.3092e+06,117775,0.0882796,0,1.75078,0,1,127.719,80.2371,1,0.628233,19.3147,10.47,1,0.542071,16.9004,14.8603,1,0.879285,0.0882796,0.2505069124423964,0.2505069124423964,5.11133,39.8811,57.43265200939057
