Date,Year,Month,Tmin,Tmax,Tmean,Rain,Days,ETom,ETci_Chilli,ETci_Tobacco,ETci_Pulses,ETci_plot 1,ETci_plot 2,ETci_plot 3,RG_days_Chilli,RG_days_Tobacco,RG_days_Pulses,Irr_Area_Chilli,Rainfed_Area_Chilli,Irr_Area_Tobacco,Rainfed_Area_Tobacco,Irr_Area_Pulses,Rainfed_Area_Pulses,Qom,Qom(m^3),GWnrm_plot 1,GWnrm_plot 2,GWnrm_plot 3,GWnrm_Fallow,Recharge,IWR_Chilli,AE_soil_Chilli,AE_crop_Chilli,IWR_Tobacco,AE_soil_Tobacco,AE_crop_Tobacco,IWR_Pulses,AE_soil_Pulses,AE_crop_Pulses,Irrigation_eff_Chilli,Irr_water_need_Chilli,Irrigation_eff_Tobacco,Irr_water_need_Tobacco,Irrigation_eff_Pulses,Irr_water_need_Pulses,Irr_water_need,Total Irrigated Area,Total Rainfed Area,Residual_storage,Accumulated_natural_recharge,Potential_ET,Canal_supply,IWR_after_canal,Potential_recharge,Domestic_need,Other_need,GW_need,SW_need,SW_abstracted,value_after_subtracting_domestic_SW_use,Value after Rejected Recharge,Storage,all_req_met,Actual_Recharge,Actual_ET,Actual_IWR,Runoff_captured,Runoff_left_after_storage,Runoff in GW recharge str,added_monthly_recharge,Cumulative_storage_monthly,GW_abstracted,Cumulative_left_after_domestic_abstraction,GW_extracted,Cumulative_left_after_crop_abstraction,Rejected_recharge,GW_left_after_rejected_recharge,Captured Runoff in m³,Actual_Recharge_mm,Runoff in GW recharge str_mm,Captured Runoff in m³_mm,Rejected_recharge_mm,Percent_Irr_Water_Req_Fulfilled,Irr_CWR_met_Chilli,Rainfed_CWR_met_Chilli,%Irr_CWR_met_Chilli,%Rainfed_CWR_met_Chilli,Irr_CWR_met_Tobacco,Rainfed_CWR_met_Tobacco,%Irr_CWR_met_Tobacco,%Rainfed_CWR_met_Tobacco,Irr_CWR_met_Pulses,Rainfed_CWR_met_Pulses,%Irr_CWR_met_Pulses,%Rainfed_CWR_met_Pulses,runoff to recharge,final_ro,Final_Runoff,Final_Recharge,Final_ET_Bio,Final_ET
1998-11-30,Year1,11,22,31,26.48,147.842,30,115.491,121.266,138.589,54.8583,121.266,138.589,54.8583,30,30,23,712,0,1600,280,0,1150,36.895840750249704,2.48198e+06,0,0,21.8538,30.5156,15.0569,0.272489,0,120.993,5.35029,0,133.239,0.066978,37.2789,54.7913,0.585,3316.45,0.585,146333,0,0,149649,2312,1430,8.0724e+06,1.01288e+06,7795.65,0,149649,34335,40320,450,24462,16308,16308,2.46568e+06,7.94831e+06,374415,1,34335,7795.65,149649,107302,2.35837e+06,1.5552e+06,1.58954e+06,1.06748e+07,24462,1.06504e+07,0,1.06504e+07,2.57795e+06,8.0724e+06,1.6625e+06,0.510406,23.1188,24.7139,38.3224,1,121.266,120.993,1,0.997753,138.589,133.239,1,0.961395,54.8583,54.7913,1,0.998779,23.6292,12.181976076618376,50.504425030472525,0.363639,346.302,346.302
1998-12-31,Year1,12,17.9,29.8,23.89,2.06554,31,120.998,127.048,99.9206,121.583,127.048,99.9206,121.583,31,31,31,712,0,1600,280,0,1150,0,0,0,0,0,0,0,56.7382,0,70.3093,47.3323,0,52.5883,26.157,0,95.4262,0.585,690557,0.585,1.29456e+06,0,0,1.98512e+06,2312,1430,8.0724e+06,0,8167.34,0,1.98512e+06,34335,41664,465,25277.4,16851.6,0,0,2.57795e+06,374415,0,6340.22,1508.16,366567,191780,-191780,-191780,-185440,7.88696e+06,25277.4,7.86168e+06,1.61855e+06,6.24313e+06,0,6.24313e+06,0,0.0942503,-2.8509,0,0,1,127.048,70.3093,1,0.55341,99.9206,52.5883,1,0.526301,121.583,95.4262,1,0.784864,-2.75665,0.0,0.0,0,218.324,218.324
1999-01-31,Year2,1,17.4,30.3,23.85,1.51642,31,130.125,133.231,20.1483,17.6298,133.231,20.1483,17.6298,31,7,5,712,0,1600,280,0,1150,0,0,0,0,0,0,0,99.4292,0,33.8015,12.195,0,7.95336,8.26311,0,9.36667,0.585,1.21015e+06,0.585,333537,0,0,1.54368e+06,2312,1430,6.24313e+06,0,8783.41,0,1.54368e+06,34335,41664,465,25277.4,16851.6,0,0,0,-5.82077e-11,0,-1.25949e-12,-3.22196e-13,-5.6626e-11,0,0,0,-1.25949e-12,6.24313e+06,25277.4,6.21786e+06,1.54368e+06,4.67417e+06,0,4.67417e+06,0,-1.87229e-17,0,0,0,1,133.231,33.8015,1,0.253707,20.1483,7.95336,1,0.394741,17.6298,9.36667,1,0.531298,-1.87229e-17,0.0,0.0,0,51.1215,51.1215
1999-02-28,Year2,2,19.7,33,26.35,0.853843,28,139.465,101.012,0,0,101.012,0,0,25,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,78.8049,0,22.2075,0,0,0,0,0,0,0.585,959130,0,0,0,0,959130,712,0,4.67417e+06,0,9413.88,0,959130,34335,37632,420,22831.2,15220.8,0,0,0,6.46235e-27,0,2.21248e-28,6.06611e-29,6.18044e-27,0,0,0,2.21248e-28,4.67417e+06,22831.2,4.65134e+06,959130,3.69221e+06,0,3.69221e+06,0,3.28895e-33,0,0,0,1,101.012,22.2075,1,0.219849,0,0,0,0,0,0,0,0,3.28895e-33,0.0,0.0,3.28895e-33,22.2075,22.2075
1999-03-31,Year2,3,22.9,36.4,29.62,5.25313,31,183.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69221e+06,0,12410.3,0,0,34335,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,3.69221e+06,25277.4,3.66693e+06,0,3.66693e+06,0,3.66693e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0
1999-04-30,Year2,4,25.8,39.3,32.53,0.255931,30,199.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66693e+06,0,13479.1,0,0,34335,40320,450,24462,16308,0,0,0,0,0,0,0,0,0,0,0,0,3.66693e+06,24462,3.64247e+06,0,3.64247e+06,0,3.64247e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0
1999-05-31,Year2,5,26.6,37.9,32.28,47.5813,31,190.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951051479662179,6397.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64247e+06,0,12882.3,0,0,34335,41664,465,25277.4,16851.6,6397.72,0,6397.72,0,0,0,0,0,0,0,0,0,3.64247e+06,25277.4,3.61719e+06,0,3.61719e+06,0,3.61719e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951051479662179,0.0951051479662179,0,0,0
1999-06-30,Year2,6,25.9,36.2,31.06,31.0479,30,170.954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61719e+06,0,11539.4,0,0,34335,40320,450,24462,16308,0,0,0,0,0,0,0,0,0,0,0,0,3.61719e+06,24462,3.59273e+06,0,3.59273e+06,0,3.59273e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0
1999-07-31,Year2,7,25.4,34.7,30.05,100.119,31,164.388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.813031445909907,996473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59273e+06,0,11096.2,0,0,34335,41664,465,25277.4,16851.6,16851.6,979621,996473,374415,1,34335,11096.2,0,374415,605206,605206,639541,4.23227e+06,25277.4,4.207e+06,0,4.207e+06,0,4.207e+06,979621,0.510406,8.99667,14.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.50708,0.2505069124423951,0.2505069124423951,9.50708,0,0
1999-08-31,Year2,8,24.9,33.5,29.18,117.664,31,154.224,77.1119,0,0,77.1119,0,0,31,0,0,712,0,0,0,0,0,12.679493925414452,852950,0,0,0,11.6533,4.08402,38.0861,58.7575,39.0258,0,0,0,0,0,0,0.585,463544,0,0,0,0,463544,712,0,4.207e+06,274732,10410.1,0,463544,34335,41664,465,25277.4,16851.6,16851.6,836098,852950,374415,0,25291.8,7668.28,341455,45431.2,790667,790667,815959,5.29769e+06,25277.4,5.27241e+06,122089,5.15032e+06,0,5.15032e+06,836098,0.375975,11.7536,12.429,0,1,77.1119,39.0258,1,0.506093,0,0,0,0,0,0,0,0,12.1296,0.2505069124423951,0.2505069124423951,16.2136,97.7834,97.7834
1999-09-30,Year2,9,24.8,33.2,29.04,62.2579,30,140.975,108.551,69.5477,0,108.551,69.5477,0,30,30,0,712,0,1600,280,0,0,0,0,0,0,0,0,0,64.944,4.07611,43.6068,32.2417,26.0702,37.3059,0,0,0,0.585,790429,0.585,881825,0,0,1.67225e+06,2312,280,5.15032e+06,0,9515.81,0,1.67225e+06,34335,40320,450,24462,16308,0,0,0,0,0,0,0,0,0,0,0,0,5.15032e+06,24462,5.12586e+06,1.67225e+06,3.4536e+06,0,3.4536e+06,0,0,0,0,0,1,108.551,43.6068,1,0.401718,69.5477,37.3059,1,0.536408,0,0,0,0,0,0.0,0.0,0,111.059,111.059
1999-10-31,Year2,10,23.9,31.9,27.88,172.751,31,128.97,115.657,108.168,0,115.657,108.168,0,31,31,0,712,0,1600,280,0,0,23.388385972211932,1.57334e+06,0,4.56999,0,22.5686,9.40073,33.042,0,82.615,3.40919,0,104.759,0,0,0,0.585,402152,0.585,93242.8,0,0,495395,2312,280,3.4536e+06,632387,8705.47,0,495395,34335,41664,465,25277.4,16851.6,16851.6,1.55649e+06,1.57334e+06,374415,0,23875.7,6053.58,344486,374415,1.18207e+06,1.18207e+06,1.20595e+06,5.29194e+06,25277.4,5.26666e+06,150909,5.11575e+06,0,5.11575e+06,1.55649e+06,0.354924,17.572,23.1379,0,1,115.657,82.615,1,0.714311,108.168,104.759,1,0.968483,0,0,0,0,17.9269,0.2505069124424004,0.2505069124424004,27.3277,187.374,187.374
1999-11-30,Year2,11,21.2,31.4,26.34,33.8057,30,122.561,128.689,147.073,58.2164,128.689,147.073,58.2164,30,30,23,712,0,1600,280,0,1150,0,0,0,0,0,0,0,62.4292,0,66.2598,39.0306,0,108.043,13.4465,0.781833,44.7699,0.585,759822,0.585,1.0675e+06,0,0,1.82732e+06,2312,1430,5.11575e+06,0,8272.86,0,1.82732e+06,34335,40320,450,24462,16308,0,0,0,0,0,0,0,0,0,0,0,0,5.11575e+06,24462,5.09129e+06,1.82732e+06,3.26396e+06,0,3.26396e+06,0,0,0,0,0,1,128.689,66.2598,1,0.514883,147.073,108.043,1,0.734618,58.2164,44.7699,1,0.769026,0,0.0,0.0,0,219.854,219.854
1999-12-31,Year2,12,18.2,30.2,24.22,2.61692,31,122.467,128.59,101.134,123.059,128.59,101.134,123.059,31,31,31,712,0,1600,280,0,1150,0,0,0,0,0,0,0,89.8861,0,38.704,61.14,0,39.9939,19.0891,0,103.97,0.585,1.094e+06,0.585,1.6722e+06,0,0,2.7662e+06,2312,1430,3.26396e+06,0,8266.51,0,2.7662e+06,34335,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,3.26396e+06,25277.4,3.23869e+06,2.7662e+06,472484,0,472484,0,0,0,0,0,1,128.59,38.704,1,0.300988,101.134,39.9939,1,0.395455,123.059,103.97,1,0.844879,0,0.0,0.0,0,182.668,182.668
2000-01-31,Year3,1,18.7,31.5,25.1,0.05,31,133.509,136.696,20.6724,18.0884,136.696,20.6724,18.0884,31,7,5,712,0,1600,280,0,1150,0,0,0,0,0,0,0,107.894,0,28.8023,13.6128,0,7.05959,8.15248,0,9.93589,0.585,1.31317e+06,0.585,372317,0,0,1.68549e+06,2312,1430,472484,0,9011.88,0,1.68549e+06,34335,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,472484,25277.4,447207,447207,0,0,0,0,0,0,0,0,0.265328,57.4296,28.8023,0.420125,0.210703,10.6714,7.05959,0.516217,0.341498,12.099,9.93589,0.668881,0.549297,0,0.0,0.0,0,45.7978,45.7978
2000-02-29,Year3,2,21.8,32.3,27.05,105.6,29,130.378,91.1749,0,0,91.1749,0,0,25,0,0,712,0,0,0,0,0,24.611245371683413,1.6556e+06,0,0,0,18.8846,6.6183,58.0199,0,33.1549,0,0,0,0,0,0,0.585,706157,0,0,0,0,706157,712,0,0,445213,8800.53,0,706157,34335,38976,435,23646.6,15764.4,15764.4,1.63983e+06,1.6556e+06,374415,0,17156.9,4397.55,352861,374415,1.26542e+06,1.26542e+06,1.28258e+06,1.72779e+06,23646.6,1.70414e+06,353296,1.35085e+06,0,1.35085e+06,1.63983e+06,0.255045,18.811,24.3769,0,1,91.1749,33.1549,1,0.363641,0,0,0,0,0,0,0,0,19.0661,0.23434517615578798,0.23434517615578798,25.6844,33.1549,33.1549
2000-03-31,Year3,3,22.4,35.6,28.99,0,31,179.387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35085e+06,0,12108.6,0,0,34335,41664,465,25277.4,16851.6,0,0,0,5.82077e-11,0,4.30319e-11,1.51757e-11,0,0,0,0,4.30319e-11,1.35085e+06,25277.4,1.32557e+06,0,1.32557e+06,0,1.32557e+06,0,6.3969e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3969e-16,0.0,0.0,6.3969e-16,0,0
2000-04-30,Year3,4,26.3,39,32.62,9.67,30,194.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32557e+06,0,13097,0,0,34335,40320,450,24462,16308,0,0,0,-3.23117e-27,0,-2.33898e-27,-8.92197e-28,-0,0,0,0,-2.33898e-27,1.32557e+06,24462,1.30111e+06,0,1.30111e+06,0,1.30111e+06,0,-3.477e-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.477e-32,0.0,0.0,0,0,0
2000-05-31,Year3,5,27.3,39.5,33.36,50.5,31,202.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.107051022396257,74471.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30111e+06,0,13674.2,0,0,34335,41664,465,25277.4,16851.6,16851.6,57619.7,74471.3,57619.7,1,34335,13674.2,0,57619.7,0,0,34335,1.33544e+06,25277.4,1.31016e+06,0,1.31016e+06,0,1.31016e+06,57619.7,0.510406,0,0.856544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510406,0.2505069124423964,0.2505069124423964,0.510406,0,0
2000-06-30,Year3,6,25.5,34.4,29.97,132.53,30,155.366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.91377421202978,1.67595e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31016e+06,0,10487.2,0,0,34335,40320,450,24462,16308,16308,1.65964e+06,1.67595e+06,374415,1,34335,10487.2,0,364804,1.29484e+06,1.29484e+06,1.32917e+06,2.63934e+06,24462,2.61487e+06,0,2.61487e+06,0,2.61487e+06,1.65964e+06,0.510406,19.2484,24.6713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7588,0.2424260442990942,0.2424260442990942,19.7588,0,0
2000-07-31,Year3,7,24.7,32.7,28.71,154.36,31,148.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.32747577960359,4.52912e+06,0,5.29179,0,18.67,8.26997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61487e+06,556321,10003.3,0,0,34335,41664,465,25277.4,16851.6,16851.6,4.51227e+06,4.52912e+06,374415,1,34335,10003.3,0,44822.2,4.46745e+06,1.5552e+06,1.58954e+06,4.76073e+06,25277.4,4.73545e+06,0,4.73545e+06,0,4.73545e+06,1.60002e+06,0.510406,23.1188,23.7851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6292,43.542397504483084,43.542397504483084,31.8991,0,0
2000-08-31,Year3,8,24.2,32,28.06,343.52,31,143.374,71.687,0,0,71.687,0,0,31,0,0,712,0,0,0,0,0,167.18934710021762,1.12468e+07,5.83573,29.7559,29.7498,29.7559,26.7984,16.1683,102.265,55.5188,0,0,0,0,0,0,0.585,196783,0,0,0,0,196783,712,0,4.73545e+06,1.80273e+06,9677.75,0,196783,34335,41664,465,25277.4,16851.6,16851.6,1.123e+07,1.12468e+07,374415,1,34335,9677.75,196783,44338.3,1.11856e+07,1.5552e+06,1.58954e+06,8.12772e+06,25277.4,8.10244e+06,0,8.10244e+06,30037.4,8.0724e+06,1.59954e+06,0.510406,23.1188,23.7779,0.446519,1,71.687,55.5188,1,0.77446,0,0,0,0,0,0,0,0,23.6292,143.41146299412276,143.85798225856058,49.981,157.784,157.784
2000-09-30,Year3,9,24.7,33.6,29.15,69.15,30,145.451,111.997,71.7557,0,111.997,71.7557,0,30,30,0,712,0,1600,280,0,0,0,0,0,0,0,0,0,35.0795,8.66151,76.9176,31.0088,45.7725,40.747,0,0,0,0.585,426951,0.585,848103,0,0,1.27505e+06,2312,280,8.0724e+06,0,9817.93,0,1.27505e+06,34335,40320,450,24462,16308,0,0,30037.4,163657,0,4259.5,1217.98,158179,30037.4,-30037.4,-30037.4,-25777.9,8.04662e+06,24462,8.02216e+06,1.11687e+06,6.90529e+06,0,6.90529e+06,0,0.0633194,-0.446519,0,0,1,111.997,76.9176,1,0.686782,71.7557,40.747,1,0.567857,0,0,0,0,-0.3832,0.0,0.0,0,172.099,172.099
2000-10-31,Year3,10,23.3,32.9,28.11,100.85,31,141.991,127.334,119.089,0,127.334,119.089,0,31,31,0,712,0,1600,280,0,0,0.44469584771654874,29914.7,0,0,4.34684,4.34743,2.39131,2.28896,0,125.045,5.51269,0,113.576,0,0,0,0.585,27858.8,0.585,150774,0,0,178633,2312,280,6.90529e+06,160863,9584.38,0,178633,34335,41664,465,25277.4,16851.6,13063.1,16851.6,29914.7,16851.6,0,2599.83,725.726,13526,16851.6,0,0,2599.83,7.06875e+06,25277.4,7.04347e+06,165107,6.87836e+06,0,6.87836e+06,16851.6,0.0386477,0,0.250507,0,1,127.334,125.045,1,0.982024,119.089,113.576,1,0.95371,0,0,0,0,0.0386477,0.19418893527415237,0.19418893527415237,2.42995,238.621,238.621
